mockup_id,page_id,state_id,surface,page_name,state_name,canonical_canvas,relative_path,status,sha256,approved_by,approved_at,visual_scope,functional_scope,feature_ids,notes,visual_kind,parent_page_id,screen_signature,duplicate_audit
YL-A-001-S01_DEFAULT,YL-A-001,YL-A-001-S01_DEFAULT,ANDROID,App Shell,默认/可操作,1080x2400,ui/mockups/android/YL-A-001/YL-A-001-S01_DEFAULT.png,APPROVED,5430dda6a4098664beff32acf8d0b286db292bb7633e60aa81f58b8a6ef36973,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P00-003,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,,3ff494ec8aebca21,PASS
YL-A-010-S02_INPUT_FOCUSED,YL-A-010,YL-A-010-S02_INPUT_FOCUSED,ANDROID,注册页,输入聚焦,1080x2400,ui/mockups/android/YL-A-010/YL-A-010-S02_INPUT_FOCUSED.png,APPROVED,11c3d826cf7a6f8dc72c72230d1e83a14c05be8c32384747a126c58a3fadff85,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-010|P02-011|P02-012|P02-014,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,e87d00fc45345f9e,PASS
YL-A-010-S03_VALIDATION_ERROR,YL-A-010,YL-A-010-S03_VALIDATION_ERROR,ANDROID,注册页,表单校验失败,1080x2400,ui/mockups/android/YL-A-010/YL-A-010-S03_VALIDATION_ERROR.png,APPROVED,c764e3f05dc19b39e73e996f1e7f464bcd7a7e830166841d746782cc411110ff,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-010|P02-011|P02-012|P02-014,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,e87d00fc45345f9e,PASS
YL-A-010-S04_SUBMITTING,YL-A-010,YL-A-010-S04_SUBMITTING,ANDROID,注册页,提交中,1080x2400,ui/mockups/android/YL-A-010/YL-A-010-S04_SUBMITTING.png,APPROVED,8d16d418aed3a7c47f40614747b67dd4f6656728d334c5ce162e291d2850cac0,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-010|P02-011|P02-012|P02-014,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,e87d00fc45345f9e,PASS
YL-A-010-S05_DISABLED,YL-A-010,YL-A-010-S05_DISABLED,ANDROID,注册页,不可用,1080x2400,ui/mockups/android/YL-A-010/YL-A-010-S05_DISABLED.png,APPROVED,47caa520c012ee0649fa7cb6256cb275fe7f9e458817cac8cf433638856ed4bf,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-010|P02-011|P02-012|P02-014,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,e87d00fc45345f9e,PASS
YL-A-010-S06_OFFLINE,YL-A-010,YL-A-010-S06_OFFLINE,ANDROID,注册页,离线,1080x2400,ui/mockups/android/YL-A-010/YL-A-010-S06_OFFLINE.png,APPROVED,8388512a79093d4ed9c71ed763447424c0b916552f9f59f73aaa6688117081c6,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-010|P02-011|P02-012|P02-014,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,e87d00fc45345f9e,PASS
YL-A-010-S07_SERVER_ERROR,YL-A-010,YL-A-010-S07_SERVER_ERROR,ANDROID,注册页,服务异常,1080x2400,ui/mockups/android/YL-A-010/YL-A-010-S07_SERVER_ERROR.png,APPROVED,87a37260e95b04944bcbbc077d23cfce8842a933687e908d4f2b446f3eedb3bc,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-010|P02-011|P02-012|P02-014,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,e87d00fc45345f9e,PASS
YL-A-011-S01_DEFAULT,YL-A-011,YL-A-011-S01_DEFAULT,ANDROID,注册页/安全验证,默认/可操作,1080x2400,ui/mockups/android/YL-A-011/YL-A-011-S01_DEFAULT.png,APPROVED,523d931519280741c94bef7d9a3a5b5baafdd42f3581d17fc6fc74370cb95220,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-013,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-010,1af17827142a19ee,PASS
YL-A-011-S02_SECURITY_CHALLENGE,YL-A-011,YL-A-011-S02_SECURITY_CHALLENGE,ANDROID,注册页/安全验证,安全验证,1080x2400,ui/mockups/android/YL-A-011/YL-A-011-S02_SECURITY_CHALLENGE.png,APPROVED,bc6c7a63142ea233a0f4fb92d7d78901f023cc4bf8ac1bf19eb2498f7eeeb64d,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-013,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-010,1af17827142a19ee,PASS
YL-A-011-S03_SUBMITTING,YL-A-011,YL-A-011-S03_SUBMITTING,ANDROID,注册页/安全验证,提交中,1080x2400,ui/mockups/android/YL-A-011/YL-A-011-S03_SUBMITTING.png,APPROVED,cc3d4237ecb8c73fe62482da5f14f9e2b1bf8928fa2c1e7de0ef56f0767e70e7,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-013,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-010,1af17827142a19ee,PASS
YL-A-011-S04_SUCCESS,YL-A-011,YL-A-011-S04_SUCCESS,ANDROID,注册页/安全验证,操作成功,1080x2400,ui/mockups/android/YL-A-011/YL-A-011-S04_SUCCESS.png,APPROVED,68c9caadd99acad0dd5a333ef4d623fc9213aa887183023c17c3bb509dace91a,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-013,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-010,1af17827142a19ee,PASS
YL-A-011-S05_SAVE_ERROR,YL-A-011,YL-A-011-S05_SAVE_ERROR,ANDROID,注册页/安全验证,保存失败,1080x2400,ui/mockups/android/YL-A-011/YL-A-011-S05_SAVE_ERROR.png,APPROVED,58e20e9508be17fa18d17b20e9413a92428d43afbc3d810e459909aa78b6ab39,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-013,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-010,1af17827142a19ee,PASS
YL-A-011-S06_RATE_LIMITED,YL-A-011,YL-A-011-S06_RATE_LIMITED,ANDROID,注册页/安全验证,请求过于频繁,1080x2400,ui/mockups/android/YL-A-011/YL-A-011-S06_RATE_LIMITED.png,APPROVED,c62e962e9650d96a021b8b948fa18b65698c2c5871192ec30de429157d13a45b,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-013,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-010,1af17827142a19ee,PASS
YL-A-011-S07_OFFLINE,YL-A-011,YL-A-011-S07_OFFLINE,ANDROID,注册页/安全验证,离线,1080x2400,ui/mockups/android/YL-A-011/YL-A-011-S07_OFFLINE.png,APPROVED,a4c8ad8f302ef3788de48bd8d3c16150912476b5a0ab71a8ce8b1d439f78f25e,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-013,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-010,1af17827142a19ee,PASS
YL-A-011-S08_SERVER_ERROR,YL-A-011,YL-A-011-S08_SERVER_ERROR,ANDROID,注册页/安全验证,服务异常,1080x2400,ui/mockups/android/YL-A-011/YL-A-011-S08_SERVER_ERROR.png,APPROVED,6b2ede592e1b71d6d8c7e171b83ee36a35deeef80cad9fbc8b892c70614cb5f3,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-013,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-010,1af17827142a19ee,PASS
YL-A-012-S01_DEFAULT,YL-A-012,YL-A-012-S01_DEFAULT,ANDROID,注册验证码页,默认/可操作,1080x2400,ui/mockups/android/YL-A-012/YL-A-012-S01_DEFAULT.png,APPROVED,d951d848e8be0e68e2e4747220f619ad2ab3df243b74a947395f318c9646aceb,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-015,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-010,e3d2ad3af757352a,PASS
YL-A-012-S02_INPUT_FOCUSED,YL-A-012,YL-A-012-S02_INPUT_FOCUSED,ANDROID,注册验证码页,输入聚焦,1080x2400,ui/mockups/android/YL-A-012/YL-A-012-S02_INPUT_FOCUSED.png,APPROVED,6a42dda0f0228b588dfd15ac2bba468d3405a2de21ee442575a1b267c6c1bff4,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-015,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-010,e3d2ad3af757352a,PASS
YL-A-012-S03_CODE_SENT,YL-A-012,YL-A-012-S03_CODE_SENT,ANDROID,注册验证码页,验证码已发送,1080x2400,ui/mockups/android/YL-A-012/YL-A-012-S03_CODE_SENT.png,APPROVED,ce41e496012434e125a84aa152c6b97a2a3ff2bafbb9add2380614df1ddb5593,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-015,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-010,e3d2ad3af757352a,PASS
YL-A-012-S04_SUBMITTING,YL-A-012,YL-A-012-S04_SUBMITTING,ANDROID,注册验证码页,提交中,1080x2400,ui/mockups/android/YL-A-012/YL-A-012-S04_SUBMITTING.png,APPROVED,e1e23c6c24e9f4c6149e6b845d1fcd10e434ef4f07d5bf00de4a8f0f4f41ec1a,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-015,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-010,e3d2ad3af757352a,PASS
YL-A-012-S05_SUCCESS,YL-A-012,YL-A-012-S05_SUCCESS,ANDROID,注册验证码页,操作成功,1080x2400,ui/mockups/android/YL-A-012/YL-A-012-S05_SUCCESS.png,APPROVED,04fa7df500a7968642be98957e20dbd3bb64126553b3c6d1018ae80a5c0a5aa6,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-015,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-010,e3d2ad3af757352a,PASS
YL-A-012-S06_INVALID_CODE,YL-A-012,YL-A-012-S06_INVALID_CODE,ANDROID,注册验证码页,验证码错误,1080x2400,ui/mockups/android/YL-A-012/YL-A-012-S06_INVALID_CODE.png,APPROVED,7dcc71cbb6ecddb48a1631bd2a67c5a7c8cdf965a6ae7d6e71d17249e5144f51,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-015,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-010,e3d2ad3af757352a,PASS
YL-A-012-S07_CODE_EXPIRED,YL-A-012,YL-A-012-S07_CODE_EXPIRED,ANDROID,注册验证码页,验证码过期,1080x2400,ui/mockups/android/YL-A-012/YL-A-012-S07_CODE_EXPIRED.png,APPROVED,6cc22f5f35b04b37d26946ab672212ef9780f180e7e544c38fa424e330aaf5b7,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-015,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-010,e3d2ad3af757352a,PASS
YL-A-012-S08_RATE_LIMITED,YL-A-012,YL-A-012-S08_RATE_LIMITED,ANDROID,注册验证码页,请求过于频繁,1080x2400,ui/mockups/android/YL-A-012/YL-A-012-S08_RATE_LIMITED.png,APPROVED,fc585dff4c286b2051f67db897f116ac5bed91408dfbab7d6257942cfed60a31,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-015,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-010,e3d2ad3af757352a,PASS
YL-A-012-S09_LOCKED,YL-A-012,YL-A-012-S09_LOCKED,ANDROID,注册验证码页,暂时锁定,1080x2400,ui/mockups/android/YL-A-012/YL-A-012-S09_LOCKED.png,APPROVED,b47973b7c22d898db7887de9c379ef384f2a3b131d1731c5cdec951d7e2938a0,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-015,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-010,e3d2ad3af757352a,PASS
YL-A-012-S10_OFFLINE,YL-A-012,YL-A-012-S10_OFFLINE,ANDROID,注册验证码页,离线,1080x2400,ui/mockups/android/YL-A-012/YL-A-012-S10_OFFLINE.png,APPROVED,7a0014074faa172ce4892c7aa7c203d8edc882a5c1edafbae5091fc230d8227e,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-015,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-010,e3d2ad3af757352a,PASS
YL-A-012-S11_SERVER_ERROR,YL-A-012,YL-A-012-S11_SERVER_ERROR,ANDROID,注册验证码页,服务异常,1080x2400,ui/mockups/android/YL-A-012/YL-A-012-S11_SERVER_ERROR.png,APPROVED,b144169095f7be121a9d71c035a5aa73f2cdab058a53f91dafc4a08b4a348c79,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-015,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-010,e3d2ad3af757352a,PASS
YL-A-013-S01_SUCCESS,YL-A-013,YL-A-013-S01_SUCCESS,ANDROID,注册完成,操作成功,1080x2400,ui/mockups/android/YL-A-013/YL-A-013-S01_SUCCESS.png,APPROVED,e208f1a3c7a02368d95edfce1de4dcab6862e2f68d365445d1c1abea931fd608,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-016,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-012,be0897617ee6cbf6,PASS
YL-A-013-S02_SAVE_ERROR,YL-A-013,YL-A-013-S02_SAVE_ERROR,ANDROID,注册完成,保存失败,1080x2400,ui/mockups/android/YL-A-013/YL-A-013-S02_SAVE_ERROR.png,APPROVED,29d874664ead1e60292d52eaab4e2838fc2f49befb3ef5432f13c3f8521a8a5f,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-016,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-012,be0897617ee6cbf6,PASS
YL-A-013-S03_OFFLINE,YL-A-013,YL-A-013-S03_OFFLINE,ANDROID,注册完成,离线,1080x2400,ui/mockups/android/YL-A-013/YL-A-013-S03_OFFLINE.png,APPROVED,a757b2ba6d24b15becb865c2feddf30e6e9afa30dacb44940748ab86f801838e,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-016,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-012,be0897617ee6cbf6,PASS
YL-A-014-S01_RESTORING,YL-A-014,YL-A-014-S01_RESTORING,ANDROID,全局会话,恢复会话,1080x2400,ui/mockups/android/YL-A-014/YL-A-014-S01_RESTORING.png,APPROVED,c183aeee45d24ea944745b31d9cf3a6eba5c008fe417941a698794ba6cad8a87,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-017|P02-018,Generated from unique Page ID visual identity; sample text is non-functional.,SYSTEM_OVERLAY,YL-A-001,174aa3c467c61047,PASS
YL-A-014-S02_SUCCESS,YL-A-014,YL-A-014-S02_SUCCESS,ANDROID,全局会话,操作成功,1080x2400,ui/mockups/android/YL-A-014/YL-A-014-S02_SUCCESS.png,APPROVED,856adb4f0a8d5341c46931257ccb0c781c9ae95f09bc8c6ae70ebfd86848a7b4,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-017|P02-018,Generated from unique Page ID visual identity; sample text is non-functional.,SYSTEM_OVERLAY,YL-A-001,174aa3c467c61047,PASS
YL-A-014-S03_UNAUTHORIZED,YL-A-014,YL-A-014-S03_UNAUTHORIZED,ANDROID,全局会话,登录失效,1080x2400,ui/mockups/android/YL-A-014/YL-A-014-S03_UNAUTHORIZED.png,APPROVED,5d45e906674912dd9ab9a9d9157bd751bb0a8714313cb47ea91216059c3ac584,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-017|P02-018,Generated from unique Page ID visual identity; sample text is non-functional.,SYSTEM_OVERLAY,YL-A-001,174aa3c467c61047,PASS
YL-A-014-S04_OFFLINE,YL-A-014,YL-A-014-S04_OFFLINE,ANDROID,全局会话,离线,1080x2400,ui/mockups/android/YL-A-014/YL-A-014-S04_OFFLINE.png,APPROVED,15241406a7a77d77388ceeabda65cae37d513eaabd5978ea640c396a1c906849,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-017|P02-018,Generated from unique Page ID visual identity; sample text is non-functional.,SYSTEM_OVERLAY,YL-A-001,174aa3c467c61047,PASS
YL-A-014-S05_SERVER_ERROR,YL-A-014,YL-A-014-S05_SERVER_ERROR,ANDROID,全局会话,服务异常,1080x2400,ui/mockups/android/YL-A-014/YL-A-014-S05_SERVER_ERROR.png,APPROVED,2990d6c6e147545c582e9593ac63469422f54bf48149c885fbfb3e4d8cc68a0b,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-017|P02-018,Generated from unique Page ID visual identity; sample text is non-functional.,SYSTEM_OVERLAY,YL-A-001,174aa3c467c61047,PASS
YL-A-015-S01_DEFAULT,YL-A-015,YL-A-015-S01_DEFAULT,ANDROID,我的/退出登录,默认/可操作,1080x2400,ui/mockups/android/YL-A-015/YL-A-015-S01_DEFAULT.png,APPROVED,3882757eb3b8fd396f2f7a1ad367252f4340eaf878b3f11fd3eb0133bc4aeebb,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-019,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-086,243e4e4daa461751,PASS
YL-A-015-S02_SUBMITTING,YL-A-015,YL-A-015-S02_SUBMITTING,ANDROID,我的/退出登录,提交中,1080x2400,ui/mockups/android/YL-A-015/YL-A-015-S02_SUBMITTING.png,APPROVED,6cabba2963a92c2f6217141eaf50b7cd5eefcd490fdaa602851658c9a49fc978,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-019,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-086,243e4e4daa461751,PASS
YL-A-015-S03_SUCCESS,YL-A-015,YL-A-015-S03_SUCCESS,ANDROID,我的/退出登录,操作成功,1080x2400,ui/mockups/android/YL-A-015/YL-A-015-S03_SUCCESS.png,APPROVED,63313a26e0cda3b6a6ce1227ca3b6583b561d755369729b2ba2da6c25ef2c823,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-019,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-086,243e4e4daa461751,PASS
YL-A-015-S04_SAVE_ERROR,YL-A-015,YL-A-015-S04_SAVE_ERROR,ANDROID,我的/退出登录,保存失败,1080x2400,ui/mockups/android/YL-A-015/YL-A-015-S04_SAVE_ERROR.png,APPROVED,bee4d6854169d774914d530f1a1b9681bf2d44ab6bd48925a663a4a38a433471,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-019,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-086,243e4e4daa461751,PASS
YL-A-016-S01_LOADING,YL-A-016,YL-A-016-S01_LOADING,ANDROID,我的/登录设备,加载中,1080x2400,ui/mockups/android/YL-A-016/YL-A-016-S01_LOADING.png,APPROVED,1e38ae8450c59e142220ff9374721e5778957dcb54694e44fdeeda9154b7c30f,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-020|P02-021,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-086,bf4bdbe7c6acffef,PASS
YL-A-016-S02_POPULATED,YL-A-016,YL-A-016-S02_POPULATED,ANDROID,我的/登录设备,有数据,1080x2400,ui/mockups/android/YL-A-016/YL-A-016-S02_POPULATED.png,APPROVED,0de31531431336b43f97e676564968c1527b2224a3ec3bad1a01cbe30532259b,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-020|P02-021,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-086,bf4bdbe7c6acffef,PASS
YL-A-016-S03_EMPTY,YL-A-016,YL-A-016-S03_EMPTY,ANDROID,我的/登录设备,空数据,1080x2400,ui/mockups/android/YL-A-016/YL-A-016-S03_EMPTY.png,APPROVED,76d3c4f048af951fdf60c4d6c2678f58692f389f8f204df613174451e9d3f0df,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-020|P02-021,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-086,bf4bdbe7c6acffef,PASS
YL-A-016-S04_REFRESHING,YL-A-016,YL-A-016-S04_REFRESHING,ANDROID,我的/登录设备,刷新中,1080x2400,ui/mockups/android/YL-A-016/YL-A-016-S04_REFRESHING.png,APPROVED,58bf12b449e0f2d01b5a5b45466a72de45812a6b6d2f45e45d900191cccfee01,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-020|P02-021,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-086,bf4bdbe7c6acffef,PASS
YL-A-016-S05_UNAUTHORIZED,YL-A-016,YL-A-016-S05_UNAUTHORIZED,ANDROID,我的/登录设备,登录失效,1080x2400,ui/mockups/android/YL-A-016/YL-A-016-S05_UNAUTHORIZED.png,APPROVED,bb33fda2947525056d11e560d93b441e5f3c5d33e040f7faa66871ac55a32510,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P02-020|P02-021,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-086,bf4bdbe7c6acffef,PASS
